Candidate,Type,Percent
Huckabee,Irrational,12.84
Huckabee,Instrumental,10.60
Huckabee,Expressive,21.94
Huckabee,Ideal,54.63
McCain,Irrational,2.42
McCain,Instrumental,7.12
McCain,Expressive,10.76
McCain,Ideal,79.70
Romney,Irrational,10.04
Romney,Instrumental,13.32
Romney,Expressive,11.86
Romney,Ideal,64.78
