"","SINCERE_MAX2","STRATEGIC_MAX2","cm16","n","sincere_strategic","percent","df","efficacy"
"1",0,0,NA,23,1,0.018341307814992,"naes00_national_r",NA
"2",0,1,NA,240,3,0.191387559808612,"naes00_national_r",NA
"3",1,0,NA,247,2,0.196969696969697,"naes00_national_r",NA
"4",1,1,NA,744,4,0.593301435406699,"naes00_national_r",NA
