"","SINCERE_MAX2","STRATEGIC_MAX2","MB03_c","n","sincere_strategic","percent","df","efficacy"
"1",0,0,NA,173,1,0.0681639085894405,"naes08_phone_r",NA
"2",0,1,NA,238,3,0.0937746256895193,"naes08_phone_r",NA
"3",1,0,NA,354,2,0.139479905437352,"naes08_phone_r",NA
"4",1,1,NA,1773,4,0.698581560283688,"naes08_phone_r",NA
